iter	Passed	Remaining
0	10	3250
1	23	3432
2	35	3542
3	49	3668
4	61	3618
5	74	3644
6	85	3580
7	98	3589
8	108	3511
9	119	3457
10	129	3399
11	140	3363
12	151	3347
13	164	3363
14	172	3282
15	181	3226
16	190	3179
17	198	3104
18	204	3026
19	213	2994
20	221	2937
21	229	2905
22	237	2854
23	245	2827
24	254	2801
25	271	2861
26	279	2827
27	286	2785
28	294	2752
29	302	2722
30	309	2685
31	317	2659
32	324	2628
33	333	2609
34	342	2590
35	351	2574
36	358	2545
37	366	2523
38	372	2490
39	379	2468
40	387	2445
41	394	2425
42	402	2408
43	410	2387
44	418	2374
45	424	2343
46	430	2317
47	437	2296
48	444	2274
49	451	2256
50	456	2229
51	462	2203
52	468	2182
53	474	2163
54	481	2142
55	487	2122
56	493	2103
57	500	2086
58	506	2069
59	512	2050
60	519	2033
61	524	2014
62	531	1999
63	537	1982
64	542	1962
65	549	1949
66	555	1930
67	561	1917
68	569	1905
69	574	1887
70	581	1875
71	587	1860
72	595	1850
73	603	1841
74	609	1828
75	616	1817
76	623	1805
77	631	1796
78	638	1787
79	646	1777
80	652	1765
81	660	1754
82	667	1744
83	672	1730
84	680	1721
85	686	1708
86	693	1697
87	699	1685
88	705	1672
89	713	1664
90	720	1654
91	728	1647
92	736	1639
93	744	1632
94	751	1622
95	761	1617
96	768	1607
97	777	1603
98	784	1593
99	793	1587
100	801	1578
101	810	1572
102	816	1561
103	824	1553
104	832	1545
105	840	1538
106	848	1530
107	855	1521
108	861	1510
109	868	1500
110	876	1491
111	882	1482
112	889	1471
113	895	1461
114	902	1452
115	909	1442
116	915	1431
117	921	1421
118	926	1409
119	931	1397
120	938	1388
121	944	1377
122	950	1368
123	957	1358
124	962	1348
125	970	1339
126	975	1328
127	980	1317
128	986	1307
129	992	1298
130	1000	1290
131	1006	1280
132	1013	1272
133	1020	1263
134	1028	1256
135	1035	1248
136	1042	1240
137	1051	1233
138	1057	1224
139	1066	1218
140	1073	1210
141	1081	1202
142	1087	1194
143	1094	1185
144	1101	1177
145	1109	1170
146	1115	1160
147	1121	1151
148	1129	1144
149	1136	1136
150	1143	1128
151	1150	1119
152	1157	1111
153	1164	1104
154	1172	1097
155	1181	1090
156	1186	1080
157	1195	1074
158	1203	1067
159	1211	1060
160	1220	1053
161	1230	1047
162	1237	1040
163	1245	1033
164	1253	1025
165	1260	1017
166	1267	1009
167	1276	1002
168	1284	995
169	1292	988
170	1299	980
171	1308	973
172	1315	965
173	1322	958
174	1331	950
175	1338	942
176	1345	935
177	1353	927
178	1359	919
179	1365	910
180	1371	901
181	1378	893
182	1384	885
183	1391	877
184	1398	869
185	1405	861
186	1411	852
187	1419	845
188	1426	837
189	1434	830
190	1441	822
191	1449	815
192	1457	807
193	1463	799
194	1471	792
195	1478	784
196	1487	777
197	1494	770
198	1503	763
199	1512	756
200	1520	748
201	1527	741
202	1535	733
203	1543	726
204	1551	718
205	1558	711
206	1566	703
207	1573	696
208	1580	688
209	1587	680
210	1594	672
211	1602	664
212	1608	656
213	1615	649
214	1623	641
215	1646	640
216	1655	633
217	1668	627
218	1680	621
219	1692	615
220	1704	609
221	1717	603
222	1728	596
223	1738	589
224	1748	582
225	1760	576
226	1770	569
227	1782	562
228	1793	555
229	1804	549
230	1812	541
231	1821	533
232	1829	525
233	1836	517
234	1844	510
235	1851	501
236	1859	494
237	1866	486
238	1873	478
239	1879	469
240	1886	461
241	1891	453
242	1897	445
243	1904	437
244	1909	428
245	1915	420
246	1922	412
247	1927	404
248	1935	396
249	1941	388
250	1949	380
251	1957	372
252	1964	364
253	1972	357
254	1979	349
255	1988	341
256	1995	333
257	2003	326
258	2009	318
259	2018	310
260	2026	302
261	2035	295
262	2042	287
263	2050	279
264	2058	271
265	2067	264
266	2074	256
267	2083	248
268	2090	240
269	2098	233
270	2105	225
271	2114	217
272	2122	209
273	2131	202
274	2138	194
275	2147	186
276	2155	178
277	2164	171
278	2171	163
279	2181	155
280	2189	148
281	2198	140
282	2207	132
283	2216	124
284	2225	117
285	2232	109
286	2241	101
287	2250	93
288	2260	86
289	2267	78
290	2275	70
291	2284	62
292	2292	54
293	2298	46
294	2306	39
295	2318	31
296	2334	23
297	2350	15
298	2366	7
299	2381	0
