iter	Passed	Remaining
0	7	2276
1	15	2374
2	24	2454
3	31	2341
4	39	2309
5	46	2292
6	54	2268
7	62	2281
8	70	2272
9	78	2286
10	86	2264
11	93	2238
12	101	2244
13	110	2250
14	118	2248
15	125	2222
16	132	2205
17	139	2191
18	147	2179
19	154	2164
20	162	2163
21	170	2151
22	177	2142
23	187	2150
24	194	2138
25	202	2130
26	209	2117
27	217	2109
28	224	2100
29	233	2097
30	240	2090
31	249	2088
32	256	2074
33	263	2063
34	270	2048
35	278	2043
36	286	2034
37	294	2031
38	302	2022
39	308	2007
40	317	2004
41	324	1994
42	332	1985
43	340	1980
44	348	1974
45	355	1965
46	363	1958
47	371	1950
48	379	1942
49	387	1935
50	395	1932
51	403	1925
52	412	1921
53	420	1913
54	428	1908
55	436	1902
56	444	1895
57	452	1887
58	460	1879
59	468	1872
60	476	1867
61	484	1858
62	492	1853
63	500	1846
64	508	1840
65	517	1833
66	525	1827
67	534	1823
68	542	1815
69	551	1811
70	558	1800
71	566	1793
72	575	1790
73	585	1789
74	595	1786
75	606	1787
76	615	1783
77	625	1780
78	634	1773
79	641	1763
80	649	1755
81	658	1750
82	666	1741
83	675	1738
84	686	1735
85	694	1728
86	704	1724
87	712	1715
88	720	1708
89	728	1700
90	736	1692
91	744	1682
92	752	1675
93	760	1665
94	768	1659
95	777	1651
96	786	1645
97	795	1639
98	804	1632
99	813	1626
100	821	1618
101	827	1607
102	836	1600
103	845	1592
104	853	1585
105	861	1576
106	869	1567
107	877	1559
108	885	1550
109	892	1541
110	901	1534
111	909	1525
112	916	1516
113	924	1507
114	932	1499
115	939	1490
116	947	1482
117	955	1473
118	963	1465
119	970	1455
120	979	1449
121	988	1442
122	996	1433
123	1004	1425
124	1012	1417
125	1020	1409
126	1027	1399
127	1035	1391
128	1043	1383
129	1050	1374
130	1058	1366
131	1066	1357
132	1073	1348
133	1081	1339
134	1088	1330
135	1096	1322
136	1105	1315
137	1114	1308
138	1122	1300
139	1130	1291
140	1138	1284
141	1147	1277
142	1156	1269
143	1165	1262
144	1175	1256
145	1183	1248
146	1193	1242
147	1202	1235
148	1211	1227
149	1221	1221
150	1228	1212
151	1235	1203
152	1244	1195
153	1252	1187
154	1260	1179
155	1269	1171
156	1278	1164
157	1287	1157
158	1296	1149
159	1305	1142
160	1313	1133
161	1321	1125
162	1328	1116
163	1336	1108
164	1343	1099
165	1351	1090
166	1358	1082
167	1366	1073
168	1373	1064
169	1380	1056
170	1388	1047
171	1396	1039
172	1403	1030
173	1410	1021
174	1418	1012
175	1424	1003
176	1431	994
177	1437	985
178	1444	976
179	1452	968
180	1458	958
181	1465	950
182	1473	942
183	1482	934
184	1488	925
185	1494	916
186	1501	907
187	1508	898
188	1515	890
189	1523	881
190	1531	873
191	1538	865
192	1546	857
193	1553	848
194	1560	840
195	1568	832
196	1576	824
197	1584	816
198	1590	807
199	1598	799
200	1604	790
201	1611	782
202	1617	773
203	1624	764
204	1631	756
205	1637	747
206	1645	739
207	1651	730
208	1658	722
209	1665	713
210	1672	705
211	1680	697
212	1686	688
213	1693	680
214	1700	672
215	1708	664
216	1716	656
217	1723	648
218	1732	640
219	1741	633
220	1749	625
221	1760	618
222	1767	610
223	1777	602
224	1785	595
225	1796	588
226	1807	581
227	1816	573
228	1827	566
229	1836	559
230	1846	551
231	1856	544
232	1864	536
233	1874	528
234	1882	520
235	1891	512
236	1899	505
237	1908	497
238	1916	489
239	1925	481
240	1933	473
241	1941	465
242	1950	457
243	1959	449
244	1968	441
245	1978	434
246	1985	426
247	1994	418
248	2003	410
249	2011	402
250	2019	394
251	2027	386
252	2035	378
253	2044	370
254	2053	362
255	2062	354
256	2070	346
257	2079	338
258	2087	330
259	2095	322
260	2104	314
261	2112	306
262	2120	298
263	2128	290
264	2137	282
265	2144	274
266	2153	266
267	2161	258
268	2170	250
269	2177	241
270	2187	234
271	2195	226
272	2203	217
273	2212	209
274	2222	202
275	2232	194
276	2239	185
277	2247	177
278	2255	169
279	2263	161
280	2272	153
281	2280	145
282	2288	137
283	2296	129
284	2304	121
285	2314	113
286	2322	105
287	2331	97
288	2337	88
289	2345	80
290	2353	72
291	2362	64
292	2370	56
293	2379	48
294	2387	40
295	2396	32
296	2404	24
297	2412	16
298	2419	8
299	2427	0
