iter	RMSE
0	0.9968641173
1	0.9855069701
2	0.9745658616
3	0.9637266285
4	0.9536365297
5	0.9437984047
6	0.9343193493
7	0.9251924578
8	0.91661715
9	0.9085013657
10	0.9007098316
11	0.8930564055
12	0.8856219338
13	0.8789340257
14	0.8724373483
15	0.8662581253
16	0.8601532268
17	0.854539841
18	0.8489332393
19	0.8438757073
20	0.83884383
21	0.8341531176
22	0.8292819378
23	0.824859982
24	0.8208802669
25	0.8169005389
26	0.8130657934
27	0.8094258201
28	0.8059348959
29	0.8025964691
30	0.7995434974
31	0.7966076347
32	0.7937874791
33	0.7909859948
34	0.7883003026
35	0.7857156664
36	0.7833833347
37	0.7812303898
38	0.7791668466
39	0.7769306547
40	0.775222027
41	0.7731710024
42	0.7712575826
43	0.7695336219
44	0.7678965762
45	0.7662447763
46	0.7648407458
47	0.7635077791
48	0.7620286441
49	0.7606674049
50	0.759263553
51	0.7580230146
52	0.7568895967
53	0.7558222042
54	0.7547477397
55	0.7536112071
56	0.7526323108
57	0.751833018
58	0.7509779211
59	0.7498872897
60	0.7489027844
61	0.7481210099
62	0.7473783144
63	0.7465763079
64	0.7458510871
65	0.7449424434
66	0.7443162923
67	0.743537107
68	0.7428289364
69	0.7421855498
70	0.7415415046
71	0.7409476908
72	0.7403457365
73	0.7399275794
74	0.7393284379
75	0.7388048825
76	0.7383433886
77	0.7378461667
78	0.7372894694
79	0.7368971334
80	0.7365063732
81	0.7361083698
82	0.7356379866
83	0.7352287147
84	0.7348438085
85	0.7344783555
86	0.7340628382
87	0.73361928
88	0.7332494883
89	0.7328422935
90	0.7325808416
91	0.7321610438
92	0.7317753617
93	0.7315528191
94	0.7310578327
95	0.7306523411
96	0.7302391733
97	0.7298116605
98	0.7295513854
99	0.7292759814
100	0.7290115249
101	0.7287085622
102	0.7284133575
103	0.7281215201
104	0.7278267728
105	0.7274420486
106	0.7272285937
107	0.7268182063
108	0.726466441
109	0.7262823545
110	0.7260556598
111	0.725773313
112	0.7256472889
113	0.7254274391
114	0.7252796023
115	0.7250288726
116	0.7248440406
117	0.7247240518
118	0.7245272246
119	0.7243152177
120	0.7240820239
121	0.7238700427
122	0.7235166711
123	0.7232219151
124	0.7230320087
125	0.7228023193
126	0.7226551993
127	0.7223573984
128	0.7222096336
129	0.7220109972
130	0.7217752148
131	0.7215743918
132	0.7214476842
133	0.7212589277
134	0.721104699
135	0.7209448307
136	0.720826438
137	0.7205736858
138	0.720407863
139	0.7201083579
140	0.7199181108
141	0.7196705565
142	0.719488483
143	0.7191569116
144	0.7190165995
145	0.7188784526
146	0.7186233677
147	0.7185148705
148	0.7182071632
149	0.7179646482
150	0.7177530602
151	0.7175549149
152	0.7174244793
153	0.7171805005
154	0.7169994606
155	0.7168209623
156	0.7166420578
157	0.7164072964
158	0.7162120872
159	0.7159821743
160	0.7158138326
161	0.7156236623
162	0.7155229167
163	0.7153749814
164	0.7152144381
165	0.7150292971
166	0.7148365476
167	0.7147688486
168	0.7146532437
169	0.7144253359
170	0.7142727996
171	0.7140551358
172	0.7139145482
173	0.7138110632
174	0.7136627519
175	0.713517621
176	0.71341359
177	0.7132502799
178	0.7131228906
179	0.7129516141
180	0.7128517494
181	0.7127176901
182	0.7125666476
183	0.7123701703
184	0.7122439618
185	0.7121131613
186	0.711956185
187	0.7118902903
188	0.7117532443
189	0.7116834507
190	0.7115225611
191	0.7114339831
192	0.7113417161
193	0.7112038297
194	0.7110849471
195	0.7109457345
196	0.7108421991
197	0.7107284158
198	0.7105469477
199	0.7103917331
200	0.7103025074
201	0.7101249219
202	0.7099198024
203	0.7097417952
204	0.7096142941
205	0.7094217644
206	0.7092915107
207	0.7091957374
208	0.7090444975
209	0.7088672681
210	0.7087591387
211	0.7086523057
212	0.7085180639
213	0.7084138086
214	0.7082995598
215	0.7081995833
216	0.7080861133
217	0.7079491349
218	0.7078536613
219	0.7077299942
220	0.7076142587
221	0.7075021849
222	0.7074475227
223	0.7073375479
224	0.7072390826
225	0.7070915882
226	0.7070120944
227	0.7068528453
228	0.7067289219
229	0.7066719951
230	0.7065526599
231	0.7063799232
232	0.7062676677
233	0.7061645913
234	0.7060313769
235	0.7058788968
236	0.7057671489
237	0.7056463324
238	0.7055189657
239	0.7054377953
240	0.7053555145
241	0.7051730057
242	0.7050527047
243	0.7048516845
244	0.7046978237
245	0.7046026683
246	0.704510536
247	0.704406122
248	0.7042549957
249	0.7041765479
250	0.7040556134
251	0.7039320835
252	0.7037214848
253	0.7036140198
254	0.7034485899
255	0.703340223
256	0.7032593349
257	0.7031552871
258	0.7030086596
259	0.7028257438
260	0.7026712456
261	0.7025877198
262	0.7024473542
263	0.7022777637
264	0.7021401706
265	0.7018967096
266	0.7018334392
267	0.7016473306
268	0.7015275089
269	0.7014389585
270	0.7013178957
271	0.7012255626
272	0.7010765219
273	0.7009607771
274	0.7008818592
275	0.7008023121
276	0.7006518372
277	0.7004719413
278	0.7003912312
279	0.7002400948
280	0.7001581422
281	0.6999964492
282	0.6999095022
283	0.6996857022
284	0.699588306
285	0.6994716529
286	0.6993400308
287	0.6992421341
288	0.6991191736
289	0.6990690197
290	0.6989280832
291	0.698793808
292	0.6987144443
293	0.6986422363
294	0.6985224183
295	0.6983155752
296	0.6982150157
297	0.6980981888
298	0.6980172573
299	0.6979406628
